func activ -Sigmoid(2.0) , init - RandomInitializer() 500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
2|1|43,181895|13,819936|17,687165|18,198626|19,876652|13,819949|17,687177|18,198633|19,876652
2|2|43,181120|13,818915|17,686091|18,197549|19,875574|13,818853|17,686019|18,197489|19,875574
2|3|25,563336|13,822380|17,685637|18,197098|19,875117|14,194307|17,992806|18,409984|19,875117
2|4|43,180747|13,818762|17,685908|18,197368|19,875390|13,818760|17,685907|18,197368|19,875390
2|5|43,180731|13,818593|17,685738|18,197197|19,875222|13,818549|17,685687|18,197154|19,875222
2|6|43,180709|13,818535|17,685685|18,197143|19,875170|13,818471|17,685607|18,197076|19,875170
2|7|43,180627|13,818519|17,685657|18,197116|19,875144|13,818482|17,685612|18,197075|19,875144
2|8|43,180619|13,818536|17,685674|18,197133|19,875155|13,818506|17,685641|18,197106|19,875155
2|9|43,180571|13,818532|17,685668|18,197127|19,875151|13,818510|17,685641|18,197104|19,875151
2|10|43,180586|13,818490|17,685625|18,197085|19,875113|13,818455|17,685582|18,197045|19,875113
2|11|43,180672|13,818496|17,685651|18,197107|19,875138|13,818429|17,685563|18,197031|19,875138
2|12|43,180557|13,818471|17,685605|18,197064|19,875088|13,818438|17,685567|18,197032|19,875088
2|13|43,180871|13,818590|17,685748|18,197206|19,875232|13,818496|17,685641|18,197115|19,875232
2|14|43,180620|13,818505|17,685644|18,197103|19,875127|13,818460|17,685592|18,197058|19,875127
2|15|230,144112|34,679866|39,118849|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
2|16|43,180635|13,818483|17,685634|18,197090|19,875120|13,818423|17,685556|18,197023|19,875120
2|17|230,144029|34,679860|39,118841|39,636827|41,329990|34,679865|39,118847|39,636833|41,329990
2|18|43,180527|13,818460|17,685595|18,197054|19,875080|13,818427|17,685554|18,197017|19,875080
2|19|230,144119|34,679867|39,118850|39,636837|41,330000|34,679867|39,118850|39,636837|41,330000
2|20|230,144121|34,679867|39,118850|39,636837|41,330000|34,679867|39,118850|39,636837|41,330000
3|1|42,964655|13,819784|17,687010|18,198471|19,876496|13,819765|17,686993|18,198461|19,876496
3|2|42,963529|13,819080|17,686243|18,197704|19,875727|13,819128|17,686298|18,197756|19,875727
3|3|42,963592|13,818735|17,685892|18,197350|19,875374|13,818690|17,685850|18,197325|19,875374
3|4|42,963474|13,818550|17,685710|18,197167|19,875202|13,818472|17,685611|18,197081|19,875202
3|5|42,963423|13,818556|17,685705|18,197164|19,875192|13,818499|17,685638|18,197108|19,875192
3|6|42,963381|13,818539|17,685686|18,197145|19,875172|13,818484|17,685622|18,197092|19,875172
3|7|42,963356|13,818507|17,685648|18,197107|19,875133|13,818455|17,685591|18,197062|19,875133
3|8|42,963345|13,818497|17,685642|18,197101|19,875128|13,818438|17,685574|18,197044|19,875128
3|9|42,963301|13,818493|17,685631|18,197090|19,875116|13,818452|17,685583|18,197049|19,875116
3|10|42,963272|13,818473|17,685614|18,197072|19,875098|13,818432|17,685562|18,197029|19,875098
3|11|42,963303|13,818483|17,685627|18,197085|19,875115|13,818437|17,685569|18,197036|19,875115
3|12|42,963483|13,818516|17,685686|18,197142|19,875175|13,818407|17,685550|18,197027|19,875175
3|13|42,963269|13,818468|17,685607|18,197065|19,875090|13,818428|17,685560|18,197028|19,875090
3|14|230,086050|34,679866|39,118849|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
3|15|230,085442|34,679807|39,118753|39,636744|41,329895|34,679862|39,118836|39,636817|41,329895
3|16|230,086051|34,679866|39,118849|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
3|17|42,963266|13,818467|17,685609|18,197067|19,875095|13,818427|17,685556|18,197021|19,875095
3|18|230,086013|34,679864|39,118846|39,636832|41,329995|34,679866|39,118849|39,636835|41,329995
3|19|230,086058|34,679867|39,118850|39,636837|41,330000|34,679867|39,118850|39,636837|41,330000
3|20|230,086058|34,679867|39,118850|39,636837|41,330000|34,679867|39,118850|39,636837|41,330000
4|1|42,525523|13,819670|17,686892|18,198352|19,876378|13,819628|17,686861|18,198343|19,876378
4|2|42,524745|13,818916|17,686099|18,197555|19,875584|13,818850|17,686020|18,197493|19,875584
4|3|42,524545|13,818727|17,685898|18,197354|19,875383|13,818654|17,685814|18,197289|19,875383
4|4|42,524404|13,818553|17,685732|18,197182|19,875221|13,818465|17,685619|18,197095|19,875221
4|5|42,524320|13,818509|17,685671|18,197125|19,875160|13,818430|17,685573|18,197045|19,875160
4|6|42,524305|13,818504|17,685663|18,197119|19,875152|13,818423|17,685564|18,197039|19,875152
4|7|42,524232|13,818509|17,685654|18,197112|19,875138|13,818462|17,685597|18,197066|19,875138
4|8|42,524203|13,818481|17,685630|18,197086|19,875116|13,818431|17,685567|18,197037|19,875116
4|9|42,524209|13,818469|17,685621|18,197076|19,875106|13,818412|17,685547|18,197016|19,875106
4|10|42,524231|13,818474|17,685631|18,197087|19,875118|13,818407|17,685542|18,197012|19,875118
4|11|42,524194|13,818463|17,685612|18,197068|19,875096|13,818411|17,685545|18,197015|19,875096
4|12|42,524399|13,818528|17,685702|18,197157|19,875188|13,818412|17,685564|18,197048|19,875188
4|13|42,525953|13,819020|17,686394|18,197823|19,875937|13,818584|17,685822|18,197345|19,875937
4|14|42,524122|13,818447|17,685587|18,197044|19,875072|13,818412|17,685541|18,197007|19,875072
4|15|42,524200|13,818465|17,685619|18,197075|19,875104|13,818402|17,685538|18,197009|19,875104
4|16|42,524137|13,818449|17,685591|18,197048|19,875076|13,818409|17,685540|18,197007|19,875076
