func activ -BipolarSigmoid((double)2.0) , init - ConstInitializer(5) 500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
2|1|2,503365|6,516797|1,262575|1,397891|2,673799|6,688119|1,262575|1,397891|2,673799
2|2|1,855799|6,611092|1,250959|1,374483|2,639670|6,710369|1,250959|1,374483|2,639670
2|3|42,421227|8,472379|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
2|4|1,509761|6,509364|1,316346|1,494756|2,809101|6,600910|1,316346|1,494756|2,809101
2|5|1,514607|6,514223|1,314841|1,492231|2,805677|6,603097|1,314841|1,492232|2,805677
2|6|36,343777|8,486897|1,272452|1,416934|2,701106|6,670389|1,272452|1,416934|2,701106
2|7|36,136020|8,516750|1,243782|1,359359|2,617258|6,725034|1,243782|1,359359|2,617258
2|8|44,195152|8,546013|1,220460|1,305268|2,534408|6,779615|1,220460|1,305268|2,534408
2|9|35,388716|7,304299|1,304497|1,474641|2,781687|6,618449|1,304497|1,474641|2,781687
2|10|31,573358|6,942006|1,294808|1,457751|2,758413|6,633392|1,294808|1,457751|2,758413
2|11|33,753328|6,963526|1,309342|1,482934|2,793028|6,611185|1,309342|1,482934|2,793028
2|12|35,451372|6,964517|1,310640|1,485139|2,796034|6,609262|1,310640|1,485139|2,796034
2|13|36,158072|6,968445|1,308354|1,481250|2,790730|6,612656|1,308354|1,481250|2,790730
2|14|35,237918|6,984202|1,306390|1,477893|2,786140|6,615596|1,306390|1,477893|2,786140
2|15|36,311102|6,987747|1,304329|1,474352|2,781291|6,618703|1,304329|1,474352|2,781291
2|16|36,850062|6,985623|1,302813|1,471736|2,777701|6,621005|1,302813|1,471736|2,777701
2|17|37,371088|6,990100|1,301100|1,468768|2,773622|6,623622|1,301100|1,468768|2,773622
2|18|37,365018|6,994372|1,300062|1,466963|2,771137|6,625217|1,300062|1,466963|2,771137
2|19|40,644502|6,979609|1,298700|1,464588|2,767863|6,627319|1,298700|1,464588|2,767863
2|20|34,975324|7,049179|1,256012|1,384814|2,654814|6,700484|1,256012|1,384814|2,654814
3|1|2,513216|6,641792|1,259809|1,392425|2,665887|6,693268|1,259809|1,392425|2,665887
3|2|1,852964|6,659493|1,252963|1,378609|2,645733|6,706409|1,252963|1,378609|2,645733
3|3|47,399972|8,404885|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
3|4|1,448078|6,555357|1,316569|1,495130|2,809608|6,600586|1,316569|1,495131|2,809608
3|5|27,267126|8,481823|1,301627|1,469682|2,774878|6,622816|1,301627|1,469682|2,774878
3|6|25,379971|8,506851|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
3|7|26,899421|8,536586|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
3|8|31,227897|8,564449|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
3|9|43,796662|8,568066|1,203367|1,257377|2,456688|6,831333|1,203367|1,257377|2,456688
3|10|36,024489|7,571111|1,294214|1,456701|2,756958|6,634328|1,294214|1,456701|2,756958
3|11|37,567332|7,585254|1,294561|1,457315|2,757809|6,633780|1,294561|1,457315|2,757809
3|12|38,633808|7,594022|1,290962|1,450923|2,748936|6,639491|1,290962|1,450923|2,748936
3|13|41,810271|7,568652|1,289852|1,448940|2,746174|6,641269|1,289852|1,448940|2,746174
3|14|38,226964|7,554286|1,284860|1,439936|2,733595|6,649379|1,284860|1,439936|2,733595
3|15|44,651954|7,581713|1,283778|1,437966|2,730833|6,651162|1,283778|1,437966|2,730833
3|16|44,614461|7,561946|1,280697|1,432322|2,722899|6,656286|1,280697|1,432322|2,722899
3|17|41,376429|7,515694|1,274752|1,421269|2,707270|6,666396|1,274752|1,421269|2,707270
3|18|71,289764|10,602591|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
3|19|70,754645|10,496754|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
3|20|46,629428|7,465374|1,272225|1,416504|2,700495|6,670785|1,272225|1,416504|2,700495
4|1|2,665263|6,612306|1,261556|1,395886|2,670849|6,690020|1,261534|1,395907|2,670849
4|2|1,792055|6,672640|1,254137|1,381010|2,649251|6,704112|1,254137|1,381010|2,649251
4|3|37,618275|8,276081|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
4|4|43,857601|8,276750|1,318458|1,498286|2,813879|6,597860|1,318458|1,498286|2,813879
4|5|3,049270|6,643272|1,307770|1,477960|2,785981|6,616066|1,309020|1,476904|2,785981
4|6|27,630932|8,089661|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
4|7|28,247997|8,528508|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
4|8|30,733085|8,148474|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
