func activ -BipolarSigmoid((double)2.0) , init - RandomInitializer()  500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
2|1|1,057687|4,390586|1,235698|1,342572|2,516360|6,740408|1,235549|1,371620|2,516360
2|2|0,946747|3,908894|1,267676|1,405336|2,530950|6,663406|1,277225|1,475308|2,530950
2|3|0,843807|3,154901|1,301909|1,413746|2,006313|6,754740|1,252551|1,630529|2,006313
2|4|1,105741|4,214840|1,255853|1,386794|2,595254|6,693840|1,257759|1,414966|2,595254
2|5|0,908794|3,456765|1,290686|1,444357|2,528099|6,621418|1,305039|1,540727|2,528099
2|6|0,964634|3,106193|1,294693|1,429218|2,228587|6,650421|1,296125|1,618314|2,228587
2|7|0,978596|2,991992|1,301594|1,436822|2,194548|6,653359|1,296907|1,632795|2,194548
2|8|0,980175|3,619696|1,271570|1,405501|2,400767|6,651673|1,287034|1,533709|2,400767
2|9|0,929951|3,165519|1,288533|1,419356|2,252810|6,659741|1,290508|1,587323|2,252810
2|10|0,929087|3,888901|1,276583|1,415121|2,449636|6,646235|1,291032|1,523428|2,449636
2|11|1,141844|5,596417|1,294250|1,451868|2,595740|6,607630|1,314523|1,528618|2,595740
2|12|0,930380|3,919434|1,277988|1,410976|2,358973|6,649603|1,291923|1,548702|2,358973
2|13|0,900528|3,045607|1,314370|1,447450|2,106156|6,654939|1,302913|1,658779|2,106156
2|14|0,815861|2,758299|1,287690|1,401161|2,147739|6,712547|1,269756|1,552492|2,147739
2|15|0,866894|2,933385|1,277291|1,400871|2,239919|6,684441|1,273601|1,573765|2,239919
2|16|0,955095|4,054500|1,309569|1,466709|2,498197|6,600267|1,326631|1,575890|2,498197
2|17|0,851350|2,753509|1,316947|1,445234|2,084177|6,671425|1,298023|1,634945|2,084177
2|18|0,969980|3,389056|1,271071|1,413666|2,484489|6,652678|1,280443|1,523284|2,484489
2|19|0,901382|2,748480|1,280988|1,393910|2,132936|6,710139|1,266570|1,577343|2,132936
2|20|0,916961|3,208512|1,288373|1,427871|2,321730|6,636273|1,300117|1,595307|2,321730
3|1|0,846734|3,208681|1,264797|1,385169|2,369666|6,686637|1,273875|1,478710|2,369666
3|2|0,856394|2,804336|1,316729|1,442233|1,992827|6,791436|1,236649|1,687420|1,992827
3|3|1,484460|5,990691|1,257035|1,384399|2,610021|6,697221|1,260129|1,399352|2,610021
3|4|0,926078|3,116945|1,290387|1,416473|2,241608|6,656381|1,292742|1,607421|2,241608
3|5|0,987854|3,484608|1,284042|1,425737|2,452962|6,627339|1,302758|1,554011|2,452962
3|6|0,983347|3,182555|1,290482|1,428839|2,285232|6,654135|1,290735|1,598026|2,285232
3|7|1,023009|4,174003|1,304025|1,461325|2,504444|6,602827|1,321981|1,571133|2,504444
3|8|0,933895|3,326156|1,301588|1,442795|2,278224|6,641596|1,303441|1,601772|2,278224
3|9|0,955361|3,389876|1,280122|1,411057|2,351642|6,650490|1,291921|1,557193|2,351642
3|10|1,116204|4,922867|1,327645|1,500069|2,562532|6,589749|1,338486|1,573489|2,562532
3|11|1,074635|2,791185|1,467706|1,708758|2,070106|6,646271|1,396158|1,788937|2,070106
3|12|0,917718|3,592296|1,284675|1,418224|2,362812|6,633806|1,302334|1,573174|2,362812
3|13|0,967806|3,549160|1,280015|1,417876|2,449174|6,631110|1,299756|1,549191|2,449174
3|14|1,005304|3,725006|1,272386|1,411714|2,463410|6,642970|1,288718|1,534340|2,463410
3|15|0,889784|2,856265|1,289267|1,419024|2,203662|6,679028|1,281095|1,587503|2,203662
3|16|0,957698|2,804866|1,279212|1,385542|2,121726|6,715611|1,265575|1,564760|2,121726
3|17|0,961717|3,158500|1,305861|1,450337|2,196067|6,643825|1,302527|1,641735|2,196067
3|18|0,983756|3,951642|1,313490|1,475999|2,497944|6,596368|1,329043|1,585670|2,497944
3|19|0,804135|3,018105|1,386830|1,580564|2,252811|6,598481|1,356898|1,701976|2,252811
3|20|0,817466|2,977085|1,350131|1,525730|2,286716|6,605441|1,338500|1,664389|2,286716
4|1|1,181470|5,387516|1,233908|1,337122|2,526096|6,742394|1,235897|1,359158|2,526096
4|2|0,950206|3,821658|1,257115|1,382603|2,486296|6,703955|1,245555|1,451436|2,486296
4|3|0,848122|3,672393|1,401453|1,482143|2,403882|6,623951|1,471577|1,586652|2,403882
4|4|0,957905|3,587897|1,301862|1,440899|2,473164|6,619839|1,332442|1,552165|2,473164
4|5|1,131233|5,087936|1,313298|1,432946|2,647566|6,641317|1,351042|1,458994|2,647566
4|6|0,914170|3,601190|1,331768|1,478314|2,503624|6,615317|1,344828|1,573180|2,503624
4|7|0,935890|3,953702|1,422522|1,463958|2,571315|6,612285|1,522959|1,523949|2,571315
4|8|0,847355|3,170353|1,329096|1,469715|2,380470|6,610036|1,363704|1,594975|2,380470
4|9|0,835059|3,355084|1,283665|1,405966|2,301423|6,678268|1,289576|1,543822|2,301423
4|10|0,840000|3,367594|1,398136|1,530164|2,475424|6,589914|1,463157|1,611137|2,475424
4|11|0,945834|3,736019|1,392681|1,492430|2,405541|6,621309|1,441409|1,593574|2,405541
4|12|0,821457|3,038059|1,309285|1,458822|2,346397|6,639566|1,306159|1,592046|2,346397
4|13|0,900998|3,242089|1,288855|1,433222|2,256448|6,650545|1,279967|1,615146|2,256448
4|14|0,888745|3,718667|1,401835|1,530398|2,410073|6,575087|1,476322|1,622877|2,410073
4|15|0,842320|3,276742|1,410699|1,560985|2,352458|6,607878|1,418757|1,661860|2,352458
